Date,Time,Machine,Downtime,Address PCL
="2020-08-19","00:00:02","BM1","48","Y1"
="2020-08-19","00:00:12","BM0","216","Y0"
="2020-08-19","00:01:26","BM0","41","Y0"
="2020-08-19","00:01:36","BM1","36","Y1"
="2020-08-19","00:02:38","KM3","162","Y7"
